細學類,細學類名稱,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女
5212,生態細學類,生態學與演化生物學研究所,D 日,M 碩士,5,10
5221,自然環境及野生動物細學類,野生動物保育研究所,D 日,M 碩士,9,8
5291,環境防災細學類,自然災害減災及管理國際碩士學位學程,D 日,M 碩士,9,3
5292,水土保持細學類,水土保持系,D 日,B 學士,33,12
5292,水土保持細學類,水土保持系碩士班,D 日,M 碩士,7,3
5292,水土保持細學類,水土保持學系,D 日,D 博士,4,1
5292,水土保持細學類,水土保持學系,D 日,M 碩士,13,10
5292,水土保持細學類,水土保持學系,D 日,B 學士,44,9
5292,水土保持細學類,水土保持學系,N 職,M 碩士,14,4
5299,其他環境細學類,綠環境設計學位學程,D 日,B 學士,1, -
5299,其他環境細學類,環境科技與物業管理系,D 日,B 學士,3, -
5311,化學細學類,化學系,D 日,D 博士,46,19
5311,化學細學類,化學系,D 日,M 碩士,259,208
5311,化學細學類,化學系,D 日,B 學士,476,356
5311,化學細學類,化學系,N 職,M 碩士,1,2
5311,化學細學類,化學系應用化學碩士班,D 日,M 碩士,1,4
5311,化學細學類,化學暨生物化學系,D 日,D 博士,1,1
5311,化學細學類,化學暨生物化學系,D 日,M 碩士,24,14
5311,化學細學類,化學暨生物化學系,D 日,B 學士,28,25
5311,化學細學類,化學學系,D 日,D 博士,1,1
5311,化學細學類,化學學系,D 日,M 碩士,43,28
5311,化學細學類,化學學系,D 日,B 學士,64,59
5311,化學細學類,永續化學科技國際研究生博士學位學程,D 日,D 博士,5,4
5311,化學細學類,應用化學系,D 日,D 博士,5,2
5311,化學細學類,應用化學系,D 日,M 碩士,74,50
5311,化學細學類,應用化學系,D 日,B 學士,202,146
5311,化學細學類,應用化學系_國際學生產學合作專班,D 日,B 學士,1,10
5311,化學細學類,應用化學系分子科學博士班,D 日,D 博士,1, -
5311,化學細學類,應用化學系分子科學碩士班,D 日,M 碩士,8,6
5311,化學細學類,應用化學系生化科技碩士班,D 日,M 碩士, -,1
5311,化學細學類,應用化學系生物醫學碩士班,D 日,M 碩士,1, -
5311,化學細學類,應用化學系現役軍人營區在職專班,N 職,M 碩士,4, -
5311,化學細學類,應用化學系碩士班,D 日,M 碩士,5,3
5311,化學細學類,醫藥暨應用化學系,D 日,D 博士,4,4
5311,化學細學類,醫藥暨應用化學系,D 日,M 碩士,5,10
5311,化學細學類,醫藥暨應用化學系,D 日,B 學士,31,49
5321,地球科學及環境細學類,土地資源學系,D 日,B 學士,22,13
5321,地球科學及環境細學類,地球系統科學國際研究生博士學位學程,D 日,D 博士,5,3
5321,地球科學及環境細學類,地球科學系,D 日,D 博士,1,1
5321,地球科學及環境細學類,地球科學系,D 日,M 碩士,27,11
5321,地球科學及環境細學類,地球科學系,D 日,B 學士,40,18
5321,地球科學及環境細學類,地球科學系,N 職,M 碩士,1,1
5321,地球科學及環境細學類,地球科學研究所,D 日,D 博士,2, -
5321,地球科學及環境細學類,地球科學研究所,D 日,M 碩士,3,1
5321,地球科學及環境細學類,地球科學學系,D 日,B 學士,31,16
5321,地球科學及環境細學類,地球科學學系地球物理博士班,D 日,D 博士,2,2
5321,地球科學及環境細學類,地球科學學系地球物理碩士班,D 日,M 碩士,14,6
5321,地球科學及環境細學類,地球與環境科學系,D 日,M 碩士,3,1
5321,地球科學及環境細學類,地球與環境科學系,D 日,B 學士,29,10
5321,地球科學及環境細學類,地球與環境科學系地震學暨地球與環境科學博士班,D 日,D 博士,2, -
5321,地球科學及環境細學類,地球與環境科學系地震學碩士班,D 日,M 碩士,2,1
5321,地球科學及環境細學類,地球與環境科學系災害應變碩士在職專班,N 職,M 碩士,3, -
5321,地球科學及環境細學類,地質科學系,D 日,D 博士,7,2
5321,地球科學及環境細學類,地質科學系,D 日,M 碩士,15,10
5321,地球科學及環境細學類,地質科學系,D 日,B 學士,17,10
5321,地球科學及環境細學類,地質學系,D 日,B 學士,11,13
5321,地球科學及環境細學類,氣候變遷與永續發展國際博士學位學程,D 日,D 博士,1,1
5321,地球科學及環境細學類,氣候變遷與永續發展國際碩士學位學程,D 日,M 碩士,2,4
5321,地球科學及環境細學類,應用地質研究所,D 日,D 博士,2, -
5321,地球科學及環境細學類,應用地質研究所,D 日,M 碩士,7,6
5322,大氣及太空科學細學類,大氣科學系,D 日,D 博士,2,2
5322,大氣及太空科學細學類,大氣科學系,D 日,M 碩士,11,4
5322,大氣及太空科學細學類,大氣科學系,D 日,B 學士,44,14
5322,大氣及太空科學細學類,大氣科學學系,D 日,B 學士,41,23
5322,大氣及太空科學細學類,大氣科學學系大氣物理博士班,D 日,D 博士,1,1
5322,大氣及太空科學細學類,大氣科學學系大氣物理碩士班,D 日,M 碩士,12,6
5322,大氣及太空科學細學類,太空科學與工程學系,D 日,D 博士,4,1
5322,大氣及太空科學細學類,太空科學與工程學系,D 日,M 碩士,13,1
5323,海洋科學細學類,水文與海洋科學研究所,D 日,D 博士,1,1
5323,海洋科學細學類,水文與海洋科學研究所,D 日,M 碩士,5,4
5323,海洋科學細學類,海洋生物研究所,D 日,D 博士,1,3
5323,海洋科學細學類,海洋生物研究所,D 日,M 碩士,17,9
5323,海洋科學細學類,海洋生物科技博士學位學程,D 日,D 博士,1, -
5323,海洋科學細學類,海洋生物科技暨資源學系,D 日,M 碩士,5,3
5323,海洋科學細學類,海洋生物科技暨資源學系,D 日,B 學士,17,13
5323,海洋科學細學類,海洋生態與保育研究所,D 日,M 碩士, -,1
5323,海洋科學細學類,海洋研究所,D 日,M 碩士,14,14
5323,海洋科學細學類,海洋科學系,D 日,D 博士,1, -
5323,海洋科學細學類,海洋科學系,D 日,M 碩士,2,8
5323,海洋科學細學類,海洋科學系,D 日,B 學士,16,13
5323,海洋科學細學類,海洋環境資訊系,D 日,D 博士,2,1
5323,海洋科學細學類,海洋環境資訊系,D 日,M 碩士,5,3
5323,海洋科學細學類,海洋環境資訊系,D 日,B 學士,16,17
5323,海洋科學細學類,海洋環境資訊系,N 職,M 碩士,1,1
5323,海洋科學細學類,海洋環境與生態研究所,D 日,M 碩士,4,3
5331,物理及應用物理細學類,太空與電漿科學研究所,D 日,M 碩士,7, -
5331,物理及應用物理細學類,光電物理學系,D 日,B 學士,32,3
5331,物理及應用物理細學類,奈米科學研究所,D 日,M 碩士,7,11
5331,物理及應用物理細學類,物理研究所,D 日,M 碩士,19,5
5331,物理及應用物理細學類,物理學系,D 日,D 博士,34,10
5331,物理及應用物理細學類,物理學系,D 日,M 碩士,238,49
5331,物理及應用物理細學類,物理學系,D 日,B 學士,676,155
5331,物理及應用物理細學類,物理學系生物物理碩士班,D 日,M 碩士,1,1
5331,物理及應用物理細學類,物理學系應用物理博士班,D 日,D 博士,2, -
5331,物理及應用物理細學類,物理學系應用物理碩士班,D 日,M 碩士,9,4
5331,物理及應用物理細學類,電子物理學系,D 日,D 博士,9,2
5331,物理及應用物理細學類,電子物理學系,D 日,M 碩士,37,15
5331,物理及應用物理細學類,電子物理學系,D 日,B 學士,71,19
5331,物理及應用物理細學類,電子物理學系光電暨固態電子碩士班,D 日,M 碩士,8, -
5331,物理及應用物理細學類,應用物理系,D 日,B 學士,48,10
5331,物理及應用物理細學類,應用物理研究所,D 日,M 碩士,3,1
5331,物理及應用物理細學類,應用物理學系,D 日,M 碩士,9,1
5331,物理及應用物理細學類,應用物理學系,D 日,B 學士,63,19
5331,物理及應用物理細學類,應用物理學研究所,D 日,D 博士,1,1
5331,物理及應用物理細學類,應用物理學研究所,D 日,M 碩士,6, -
5332,天文細學類,天文物理研究所,D 日,D 博士,2, -
5332,天文細學類,天文物理研究所,D 日,M 碩士,1, -
5332,天文細學類,天文研究所,D 日,D 博士,2,2
5332,天文細學類,天文研究所,D 日,M 碩士,6,7
5399,其他物理、化學及地球科學細學類,加速器光源科技與應用碩士學位學程,D 日,M 碩士,1, -
5399,其他物理、化學及地球科學細學類,先進光源科技博士學位學程,D 日,D 博士,1, -
5399,其他物理、化學及地球科學細學類,先進光源科技碩士學位學程,D 日,M 碩士,2, -
5399,其他物理、化學及地球科學細學類,自然科學教育學系,D 日,M 碩士,4,5
5399,其他物理、化學及地球科學細學類,自然科學教育學系,D 日,B 學士,32,23
5399,其他物理、化學及地球科學細學類,理學院尖端材料科學學士學位學程,D 日,B 學士,22,10
5399,其他物理、化學及地球科學細學類,理學院碩士在職專班,N 職,M 碩士,14,15
5399,其他物理、化學及地球科學細學類,理學院學士班,D 日,B 學士,26,8
5399,其他物理、化學及地球科學細學類,理學院應用科學博士班,D 日,D 博士,1,1
5399,其他物理、化學及地球科學細學類,應用物理暨化學系,D 日,B 學士,10,17
5399,其他物理、化學及地球科學細學類,應用物理暨化學系應用科學碩士在職專班,N 職,M 碩士,2,3
5399,其他物理、化學及地球科學細學類,應用物理暨化學系應用科學碩士班,D 日,M 碩士,5,4
5399,其他物理、化學及地球科學細學類,應用科技研究所,D 日,D 博士,13,4
5399,其他物理、化學及地球科學細學類,應用科技研究所,D 日,M 碩士,13,12
5399,其他物理、化學及地球科學細學類,應用科技研究所_新穎材料暨分離薄膜產業碩士專班,D 日,M 碩士,9,4
5399,其他物理、化學及地球科學細學類,應用科學系,D 日,M 碩士,7,2
5399,其他物理、化學及地球科學細學類,應用科學系,D 日,B 學士,46,21
5399,其他物理、化學及地球科學細學類,醫學應用化學系,D 日,M 碩士,2, -
5399,其他物理、化學及地球科學細學類,醫學應用化學系,D 日,B 學士,25,15
5411,數學細學類,計算與建模科學研究所,D 日,M 碩士,7,3
5411,數學細學類,數學系,D 日,D 博士,8,1
5411,數學細學類,數學系,D 日,M 碩士,117,27
5411,數學細學類,數學系,D 日,B 學士,468,130
5411,數學細學類,數學系統計科學碩士班,D 日,M 碩士,13,3
5411,數學細學類,數學系數學教育碩士在職專班,N 職,M 碩士,3,5
5411,數學細學類,數學系數學教學碩士班(暑期班),N 職,M 碩士,10,5
5411,數學細學類,數學系數據科學與數學教育碩士班,D 日,M 碩士,1,1
5411,數學細學類,數學系應用數學碩士班,D 日,M 碩士,10,1
5411,數學細學類,數學學系,D 日,B 學士,36,24
5411,數學細學類,數學學系,N 職,M 碩士, -,1
5411,數學細學類,數學學系數學與數據科學碩士班,D 日,M 碩士,5,3
5411,數學細學類,數據科學碩士學位學程,D 日,M 碩士,1, -
5411,數學細學類,應用數學系,D 日,D 博士,6,3
5411,數學細學類,應用數學系,D 日,M 碩士,84,37
5411,數學細學類,應用數學系,D 日,B 學士,509,192
5411,數學細學類,應用數學系,N 職,M 碩士,8,14
5411,數學細學類,應用數學系計算科學碩士班,D 日,M 碩士,8,5
5411,數學細學類,應用數學系統計碩士班,D 日,M 碩士,2,1
5411,數學細學類,應用數學系數學建模與科學計算碩士班,D 日,M 碩士,5,5
5421,統計細學類,商管學院大數據分析與商業智慧碩士學位學程,D 日,M 碩士,6,2
5421,統計細學類,統計研究所,D 日,M 碩士,14,7
5421,統計細學類,統計資訊研究所,D 日,M 碩士,5,2
5421,統計細學類,統計資訊學系,D 日,B 學士,55,53
5421,統計細學類,統計資訊學系應用統計碩士在職專班,N 職,M 碩士,6,8
5421,統計細學類,統計資訊學系應用統計碩士班,D 日,M 碩士,14,10
5421,統計細學類,統計碩士學位學程,D 日,M 碩士,11,7
5421,統計細學類,統計學系,D 日,D 博士,2,4
5421,統計細學類,統計學系,D 日,M 碩士,38,35
5421,統計細學類,統計學系,D 日,B 學士,232,259
5421,統計細學類,統計學系,N 職,M 碩士,5,8
5421,統計細學類,統計學系統計與精算碩士班,D 日,M 碩士,7,12
5421,統計細學類,統計學系應用統計博士班,D 日,D 博士,2, -
5421,統計細學類,統計學系應用統計學碩士班,D 日,M 碩士,6,12
5421,統計細學類,統計學研究所,D 日,D 博士,1, -
5421,統計細學類,統計學研究所,D 日,M 碩士,50,29
5421,統計細學類,數據科學研究所,D 日,M 碩士,5,3
5421,統計細學類,應用統計系,D 日,B 學士,14,23
5421,統計細學類,應用統計與資料科學學系,D 日,M 碩士,1,1
5421,統計細學類,應用統計與資料科學學系,D 日,B 學士,37,41
5499,其他數學及統計細學類,大數據產學研發博士學位學程,D 日,D 博士,1, -
5499,其他數學及統計細學類,財務工程學系,D 日,M 碩士,2,8
5499,其他數學及統計細學類,財務工程學系,D 日,B 學士,34,18
5499,其他數學及統計細學類,統計資訊與精算學系,D 日,M 碩士,1,2
5499,其他數學及統計細學類,統計資訊與精算學系,D 日,B 學士,18,25
5499,其他數學及統計細學類,資料科學暨大數據分析與應用學系,D 日,B 學士,39,24
5499,其他數學及統計細學類,資料科學與大數據分析學系,D 日,B 學士,14,13
5499,其他數學及統計細學類,數學系數學教學碩士在職專班,N 職,M 碩士,3,2
5499,其他數學及統計細學類,應用數學科學研究所,D 日,M 碩士,3, -
6111,電腦運用細學類,智能系統暨科技創新產業碩士專班,D 日,M 碩士,21,7
6111,電腦運用細學類,資訊工程系,D 日,B 學士,20,1
6111,電腦運用細學類,資訊工程系碩士班,D 日,M 碩士,3, -
6111,電腦運用細學類,資訊工程學系,D 日,D 博士, -,2
6111,電腦運用細學類,資訊工程學系,D 日,M 碩士,73,16
6111,電腦運用細學類,資訊工程學系,D 日,B 學士,37,11
6111,電腦運用細學類,資訊工程學系資訊安全碩士班,D 日,M 碩士,14,2
6111,電腦運用細學類,資訊傳播學系,D 日,B 學士,8,1
6111,電腦運用細學類,資訊暨設計碩士學位學程,D 日,M 碩士, -,1
6111,電腦運用細學類,資訊管理系,D 日,B 學士,136,44
6111,電腦運用細學類,資訊管理系,D 日,C 學士,2,1
6111,電腦運用細學類,資訊管理系,N 修,B 學士,20,16
6111,電腦運用細學類,資訊管理系,N 修,C 學士,20,12
6111,電腦運用細學類,資訊管理系_國際學生產學合作專班,D 日,B 學士,1, -
6111,電腦運用細學類,資訊與通訊系,D 日,B 學士,103,5
6111,電腦運用細學類,醫護資訊應用系,D 日,B 學士,12,2
6121,資料庫、網路設計及管理細學類,多媒體網路通訊數位學習碩士在職專班,N 職,M 碩士,14,3
6121,資料庫、網路設計及管理細學類,科技學院資訊科技進修學士班,P 進,B 學士,17,3
6121,資料庫、網路設計及管理細學類,資訊工程系,D 日,B 學士,41,3
6121,資料庫、網路設計及管理細學類,資訊工程系_國際學生產學合作專班,D 日,B 學士,13, -
6121,資料庫、網路設計及管理細學類,資訊管理系,D 日,B 學士,133,63
6121,資料庫、網路設計及管理細學類,資訊管理系,N 職,M 碩士,1, -
6121,資料庫、網路設計及管理細學類,資訊管理系,N 修,B 學士,41,26
6121,資料庫、網路設計及管理細學類,資訊管理系,N 修,C 學士,17,3
6121,資料庫、網路設計及管理細學類,資訊管理系_國際學生產學合作專班,D 日,B 學士,32,27
6121,資料庫、網路設計及管理細學類,資訊管理系_現役軍人營區在職專班,N 修,B 學士,16,3
6121,資料庫、網路設計及管理細學類,資訊管理系碩士在職專班,N 職,M 碩士,3,6
6121,資料庫、網路設計及管理細學類,資訊管理系碩士班,D 日,M 碩士,1,1
6121,資料庫、網路設計及管理細學類,資訊管理科,D 日,5 五專,5,2
6121,資料庫、網路設計及管理細學類,資訊管理學系,D 日,M 碩士,4, -
6121,資料庫、網路設計及管理細學類,資訊管理學系,D 日,B 學士,15,3
6121,資料庫、網路設計及管理細學類,資訊管理學系,P 進,B 學士,9,3
6121,資料庫、網路設計及管理細學類,資訊網路技術系,D 日,B 學士,23, -
6121,資料庫、網路設計及管理細學類,網路工程研究所,D 日,M 碩士,31,11
6121,資料庫、網路設計及管理細學類,網路與資訊系統博士學位學程,D 日,D 博士,2, -
6131,資訊技術細學類,人工智慧科技碩士學位學程,D 日,M 碩士,10,1
6131,資訊技術細學類,人工智慧與大數據高階管理雙聯碩士學位學程,N 職,M 碩士,13,6
6131,資訊技術細學類,生醫電子與資訊學研究所,D 日,D 博士,7,2
6131,資訊技術細學類,生醫電子與資訊學研究所,D 日,M 碩士,26,12
6131,資訊技術細學類,多媒體系統與智慧型運算工程博士學位學程,D 日,D 博士,1, -
6131,資訊技術細學類,多媒體與遊戲科學系,D 日,B 學士,34,3
6131,資訊技術細學類,多媒體與遊戲科學系,N 修,B 學士,5,4
6131,資訊技術細學類,多媒體與遊戲科學系,N 修,C 學士,33,17
6131,資訊技術細學類,行動商務與多媒體應用系,D 日,B 學士,27,25
6131,資訊技術細學類,物聯網工程與應用學士學位學程,D 日,B 學士,23, -
6131,資訊技術細學類,物聯網產業碩士專班,D 日,M 碩士,3, -
6131,資訊技術細學類,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,1, -
6131,資訊技術細學類,科技金融研究所,D 日,M 碩士,5,4
6131,資訊技術細學類,海事資訊科技系,D 日,B 學士,28,10
6131,資訊技術細學類,海事資訊科技系碩士班,D 日,M 碩士,2,1
6131,資訊技術細學類,健康數位科技學系,D 日,B 學士,6, -
6131,資訊技術細學類,商務資訊應用系,D 日,B 學士,51,38
6131,資訊技術細學類,商務資訊應用系碩士班,D 日,M 碩士,2,1
6131,資訊技術細學類,國際資訊科技與應用碩士學位學程,D 日,M 碩士,4,1
6131,資訊技術細學類,理工學院資訊科技與應用碩士在職專班,N 職,M 碩士,2,1
6131,資訊技術細學類,理工學院資訊科技與應用碩士班,D 日,M 碩士,2,2
6131,資訊技術細學類,智慧計算與科技研究所,D 日,M 碩士,11,2
6131,資訊技術細學類,雲端商務管理數位學習碩士在職專班,N 職,M 碩士,1,2
6131,資訊技術細學類,資料科學碩士學位學程,D 日,M 碩士,13,3
6131,資訊技術細學類,資訊工程系,D 日,B 學士,963,98
6131,資訊技術細學類,資訊工程系,D 日,C 學士,2, -
6131,資訊技術細學類,資訊工程系,N 修,B 學士,130,16
6131,資訊技術細學類,資訊工程系,N 修,C 學士,39,9
6131,資訊技術細學類,資訊工程系_AI跨域應用產業碩士專班,D 日,M 碩士,4,2
6131,資訊技術細學類,資訊工程系_國際學生產學合作專班,D 日,B 學士,59,44
6131,資訊技術細學類,資訊工程系_現役軍人營區在職專班,N 職,M 碩士,9, -
6131,資訊技術細學類,資訊工程系_現役軍人營區在職專班,N 修,C 學士,15,3
6131,資訊技術細學類,資訊工程系_現役軍人營區在職專班,N 修,2 二專,5,1
6131,資訊技術細學類,資訊工程系_資訊應用產業碩士專班,D 日,M 碩士,3, -
6131,資訊技術細學類,資訊工程系_電資研發產業碩士專班,D 日,M 碩士,9,3
6131,資訊技術細學類,資訊工程系博士班,D 日,D 博士,6, -
6131,資訊技術細學類,資訊工程系資訊科技應用碩士在職專班,N 職,M 碩士,10,2
6131,資訊技術細學類,資訊工程系碩士在職專班,N 職,M 碩士,5,3
6131,資訊技術細學類,資訊工程系碩士班,D 日,M 碩士,200,35
6131,資訊技術細學類,資訊工程科,D 日,5 五專,31,2
6131,資訊技術細學類,資訊工程科,N 修,2 二專,1, -
6131,資訊技術細學類,資訊工程學系,D 日,D 博士,39,11
6131,資訊技術細學類,資訊工程學系,D 日,M 碩士,845,183
6131,資訊技術細學類,資訊工程學系,D 日,B 學士,"2,346",649
6131,資訊技術細學類,資訊工程學系,N 職,M 碩士,68,16
6131,資訊技術細學類,資訊工程學系,P 進,B 學士,55,6
6131,資訊技術細學類,資訊工程學系AI碩士班,D 日,M 碩士,9,1
6131,資訊技術細學類,資訊工程學系人工智慧碩士班,D 日,M 碩士,6,5
6131,資訊技術細學類,資訊工程學系全英語碩士班,D 日,M 碩士,4,1
6131,資訊技術細學類,資訊工程學系全英語學士班,D 日,B 學士,29,10
6131,資訊技術細學類,資訊工程學系物聯網碩士班,D 日,M 碩士,1, -
6131,資訊技術細學類,資訊工程學系軟體工程碩士班,D 日,M 碩士,8, -
6131,資訊技術細學類,資訊工程學系智慧計算與應用碩士班,D 日,M 碩士,6,1
6131,資訊技術細學類,資訊工程學系雲端計算與物聯網數位學習碩士在職專班,N 職,M 碩士,8,7
6131,資訊技術細學類,資訊工程學系資訊科技應用教學碩士學位班,N 職,M 碩士,1, -
6131,資訊技術細學類,資訊安全研究所,D 日,M 碩士,4,3
6131,資訊技術細學類,資訊科技系,D 日,B 學士,324,80
6131,資訊技術細學類,資訊科技系,N 修,B 學士,140,15
6131,資訊技術細學類,資訊科技系_國際學生產學合作專班,D 日,B 學士,30, -
6131,資訊技術細學類,資訊科技系_智能資通訊學程國際學生產學合作專班,D 日,B 學士,8,19
6131,資訊技術細學類,資訊科技系碩士班,D 日,M 碩士,7, -
6131,資訊技術細學類,資訊科技服務管理數位學習碩士在職專班,N 職,M 碩士,11,8
6131,資訊技術細學類,資訊科技與通訊學系,D 日,B 學士,45,14
6131,資訊技術細學類,資訊科技與管理系,D 日,B 學士,51,20
6131,資訊技術細學類,資訊科技與管理系,N 修,B 學士,9,4
6131,資訊技術細學類,資訊科技與管理學系,D 日,M 碩士, -,4
6131,資訊技術細學類,資訊科技與管理學系,D 日,B 學士,42,47
6131,資訊技術細學類,資訊科技與管理學系,N 職,M 碩士,4,1
6131,資訊技術細學類,資訊科學系,D 日,M 碩士,57,18
6131,資訊技術細學類,資訊科學系,D 日,B 學士,129,40
6131,資訊技術細學類,資訊科學系,N 職,M 碩士,30,12
6131,資訊技術細學類,資訊科學系資訊系統與數位科技應用碩士在職專班,N 職,M 碩士,5,1
6131,資訊技術細學類,資訊科學與工程研究所,D 日,D 博士,10,4
6131,資訊技術細學類,資訊科學與工程研究所,D 日,M 碩士,124,31
6131,資訊技術細學類,資訊科學與工程學系,D 日,D 博士,1, -
6131,資訊技術細學類,資訊科學與工程學系,D 日,M 碩士,53,13
6131,資訊技術細學類,資訊科學與工程學系,D 日,B 學士,36,7
6131,資訊技術細學類,資訊科學與工程學系,N 職,M 碩士,16, -
6131,資訊技術細學類,資訊科學與工程學系中科碩士在職專班,N 職,M 碩士,1, -
6131,資訊技術細學類,資訊傳播系,D 日,B 學士,17,10
6131,資訊技術細學類,資訊傳播系,N 修,B 學士, -,1
6131,資訊技術細學類,資訊經營學系,D 日,M 碩士,1, -
6131,資訊技術細學類,資訊經營學系,D 日,B 學士,39,15
6131,資訊技術細學類,資訊經營學系,N 職,M 碩士, -,1
6131,資訊技術細學類,資訊管理系,D 日,B 學士,"1,494",633
6131,資訊技術細學類,資訊管理系,D 日,C 學士,118,85
6131,資訊技術細學類,資訊管理系,N 職,M 碩士,1, -
6131,資訊技術細學類,資訊管理系,N 修,B 學士,385,175
6131,資訊技術細學類,資訊管理系,N 修,C 學士,203,126
6131,資訊技術細學類,資訊管理系_研發管理與資訊應用產業碩士專班,D 日,M 碩士,19,7
6131,資訊技術細學類,資訊管理系_香港二技專班,D 日,C 學士,1, -
6131,資訊技術細學類,資訊管理系_國際學生產學合作專班,D 日,B 學士,37,53
6131,資訊技術細學類,資訊管理系_現役軍人營區在職專班,N 職,M 碩士,3,1
6131,資訊技術細學類,資訊管理系_現役軍人營區在職專班,N 修,C 學士,38,13
6131,資訊技術細學類,資訊管理系研發科技與資訊管理碩士在職專班,N 職,M 碩士,4,1
6131,資訊技術細學類,資訊管理系博士班,D 日,D 博士,11,1
6131,資訊技術細學類,資訊管理系電子商務碩士班,D 日,M 碩士,13,13
6131,資訊技術細學類,資訊管理系碩士在職專班,N 職,M 碩士,82,53
6131,資訊技術細學類,資訊管理系碩士班,D 日,M 碩士,172,86
6131,資訊技術細學類,資訊管理研究所,D 日,D 博士,2,4
6131,資訊技術細學類,資訊管理研究所,D 日,M 碩士,48,38
6131,資訊技術細學類,資訊管理科,D 日,2 二專,29,15
6131,資訊技術細學類,資訊管理科,D 日,5 五專,105,91
6131,資訊技術細學類,資訊管理科,N 修,2 二專,56,68
6131,資訊技術細學類,資訊管理學系,D 日,D 博士,9,5
6131,資訊技術細學類,資訊管理學系,D 日,M 碩士,280,200
6131,資訊技術細學類,資訊管理學系,D 日,B 學士,"1,222",854
6131,資訊技術細學類,資訊管理學系,N 職,M 碩士,160,106
6131,資訊技術細學類,資訊管理學系,P 進,B 學士,42,15
6131,資訊技術細學類,資訊管理學系創新與管理碩士在職專班,N 職,M 碩士,10,10
6131,資訊技術細學類,資訊管理學系進修學士現役軍人營區專班,P 進,B 學士,43,11
6131,資訊技術細學類,資訊管理學系碩士在職現役軍人營區專班,N 職,M 碩士,19,10
6131,資訊技術細學類,資訊管理學系數位內容科技與管理碩士班,D 日,M 碩士,8,3
6131,資訊技術細學類,資訊管理學系醫療資訊管理碩士班,D 日,M 碩士,2,12
6131,資訊技術細學類,資訊網路工程系,D 日,B 學士,112,10
6131,資訊技術細學類,資訊網路工程系,N 修,B 學士,22, -
6131,資訊技術細學類,資訊網路工程系_新南向國際學生網路電子國際學生產學合作專班,D 日,B 學士,5,10
6131,資訊技術細學類,資訊網路工程系碩士班,D 日,M 碩士,5,2
6131,資訊技術細學類,資訊網路與多媒體研究所,D 日,D 博士,1,1
6131,資訊技術細學類,資訊網路與多媒體研究所,D 日,M 碩士,43,4
6131,資訊技術細學類,資訊與決策科學研究所,D 日,M 碩士,9,8
6131,資訊技術細學類,資訊與財金管理系,D 日,B 學士,26,24
6131,資訊技術細學類,資訊與財金管理系,N 修,B 學士,27,18
6131,資訊技術細學類,資訊與財金管理系_香港二技專班,D 日,C 學士,2, -
6131,資訊技術細學類,資訊與財金管理系碩士班,D 日,M 碩士,17,20
6131,資訊技術細學類,資訊與電子商務管理系,D 日,B 學士,18,7
6131,資訊技術細學類,資訊與電子商務管理系,N 修,B 學士,6,1
6131,資訊技術細學類,資訊學院英語學士班,D 日,B 學士,15,5
6131,資訊技術細學類,資訊學院國防資安管理碩士在職專班,N 職,M 碩士,9,2
6131,資訊技術細學類,資電亥客與安全碩士學位學程,D 日,M 碩士,10,4
6131,資訊技術細學類,電子商務與商業分析數位學習碩士在職專班,N 職,M 碩士,7,14
6131,資訊技術細學類,電腦與通信工程研究所,D 日,D 博士,5, -
6131,資訊技術細學類,電腦與通信工程研究所,D 日,M 碩士,60,13
6131,資訊技術細學類,電機資訊學院博士班,D 日,D 博士,1,1
6131,資訊技術細學類,管理學院資訊與財金管理EMBA專班,N 職,M 碩士,30,22
6131,資訊技術細學類,數位設計與資訊管理系,D 日,B 學士,18,8
6131,資訊技術細學類,數位設計與資訊管理系_國際學生產學合作專班,D 日,B 學士,95,40
6131,資訊技術細學類,數據科學與工程研究所,D 日,M 碩士,15,7
6131,資訊技術細學類,應用科學與工程研究所,D 日,D 博士,1,1
6131,資訊技術細學類,醫學資訊研究所,D 日,D 博士,6,3
6131,資訊技術細學類,醫學資訊研究所,D 日,M 碩士,17,16
6131,資訊技術細學類,醫學資訊研究所,N 職,M 碩士,2,3
6131,資訊技術細學類,醫學資訊學系,D 日,M 碩士, -,3
6131,資訊技術細學類,醫學資訊學系,D 日,B 學士,18,24
6132,軟體開發細學類,人工智慧與資料科學碩士在職學位學程,N 職,M 碩士,12,1
6132,軟體開發細學類,多媒體工程研究所,D 日,M 碩士,23,6
6132,軟體開發細學類,多媒體動畫應用系,D 日,B 學士,19,5
6132,軟體開發細學類,多媒體與遊戲發展系,D 日,B 學士,27,9
6132,軟體開發細學類,多媒體與遊戲發展系,N 修,B 學士,1, -
6132,軟體開發細學類,多媒體與電腦娛樂科學系,D 日,B 學士,55,37
6132,軟體開發細學類,多媒體與電腦娛樂科學系,N 修,B 學士,24,6
6132,軟體開發細學類,多媒體與電腦娛樂科學系碩士班,D 日,M 碩士,5,7
6132,軟體開發細學類,軟體工程與管理學系,D 日,M 碩士,6,4
6132,軟體開發細學類,軟體工程與管理學系,D 日,B 學士,21,2
6132,軟體開發細學類,軟體工程與管理學系資訊科技碩士在職專班,N 職,M 碩士,6,7
6132,軟體開發細學類,軟體工程與管理學系資訊管理現役軍人碩士在職專班,N 職,M 碩士, -,7
6132,軟體開發細學類,軟體工程與數位創意學士學位學程,P 進,B 學士,21,10
